room,campus,floor,events
B114,DUCAT,1,1
B202,DUCAT,2,519
B203,DUCAT,2,116
B204,DUCAT,2,426
B205,DUCAT,2,29
B206,DUCAT,2,392
B207,DUCAT,2,8
B208,DUCAT,2,460
B210,DUCAT,2,431
B212,DUCAT,2,391
B214,DUCAT,2,446
B216,DUCAT,2,379
B218,DUCAT,2,337
B302,DUCAT,3,443
B304,DUCAT,3,388
B306,DUCAT,3,281
B307,DUCAT,3,2
B308,DUCAT,3,288
B310,DUCAT,3,295
B420,DUCAT,4,201
B422,DUCAT,4,201
B502,DUCAT,5,122
B504,DUCAT,5,149
B506,DUCAT,5,386
B512,DUCAT,5,298
B604,DUCAT,6,116
B606,DUCAT,6,5
B612,DUCAT,6,83
B702,DUCAT,7,385
B704,DUCAT,7,171
B706,DUCAT,7,256
B708,DUCAT,7,212
B710,DUCAT,7,217
B712,DUCAT,7,180
B714,DUCAT,7,113
B802,DUCAT,8,202
B804,DUCAT,8,133
B810,DUCAT,8,142
B812,DUCAT,8,229
B814,DUCAT,8,115
B816,DUCAT,8,107
E201,CT,2,131
E301,CT,3,246
E303,CT,3,156
F201,DUCAT,2,334
F202,DUCAT,2,290
F203,DUCAT,2,256
F304,DUCAT,3,333
N318,CT,3,221
N319,CT,3,182
N320,CT,3,149
N321,CT,3,143
N322,CT,3,118
N323,CT,3,179
N324,CT,3,168
S202.1,CT,2,267
S202.2,CT,2,191
S203,CT,2,94
S304,CT,3,321
S305,CT,3,247
S306.1,CT,3,297
S306.2,CT,3,238
S307,CT,3,184
S308,CT,3,261
S309,CT,3,207
S310,CT,3,213
S311,CT,3,126
S312,CT,3,135
S313,CT,3,310
S314,CT,3,194
S315,CT,3,152
W316,CT,3,297
W317,CT,3,323
Агат,DUCAT,4,264
Байкал,DUCAT,4,222
Вега,DUCAT,4,172
Лекторий,OTHER,,13
Сетунь,DUCAT,4,176
Эльбрус,DUCAT,4,232
