room,campus,floor,events
B114,DUCAT,1,1
B202,DUCAT,2,530
B203,DUCAT,2,116
B204,DUCAT,2,437
B205,DUCAT,2,30
B206,DUCAT,2,403
B207,DUCAT,2,8
B208,DUCAT,2,459
B210,DUCAT,2,441
B212,DUCAT,2,374
B214,DUCAT,2,445
B216,DUCAT,2,379
B218,DUCAT,2,337
B302,DUCAT,3,443
B304,DUCAT,3,402
B306,DUCAT,3,279
B307,DUCAT,3,2
B308,DUCAT,3,288
B310,DUCAT,3,280
B420,DUCAT,4,201
B422,DUCAT,4,201
B502,DUCAT,5,122
B504,DUCAT,5,149
B506,DUCAT,5,386
B512,DUCAT,5,273
B604,DUCAT,6,116
B606,DUCAT,6,4
B612,DUCAT,6,83
B702,DUCAT,7,371
B704,DUCAT,7,199
B706,DUCAT,7,256
B708,DUCAT,7,217
B710,DUCAT,7,217
B712,DUCAT,7,179
B714,DUCAT,7,112
B802,DUCAT,8,182
B804,DUCAT,8,133
B810,DUCAT,8,142
B812,DUCAT,8,211
B814,DUCAT,8,78
B816,DUCAT,8,98
E201,CT,2,131
E301,CT,3,246
E303,CT,3,156
F201,DUCAT,2,335
F202,DUCAT,2,290
F203,DUCAT,2,256
F304,DUCAT,3,336
N318,CT,3,221
N319,CT,3,182
N320,CT,3,149
N321,CT,3,143
N322,CT,3,120
N323,CT,3,184
N324,CT,3,165
S202.1,CT,2,267
S202.2,CT,2,190
S203,CT,2,94
S304,CT,3,320
S305,CT,3,247
S306.1,CT,3,296
S306.2,CT,3,235
S307,CT,3,186
S308,CT,3,261
S309,CT,3,207
S310,CT,3,200
S311,CT,3,139
S312,CT,3,135
S313,CT,3,270
S314,CT,3,194
S315,CT,3,179
W316,CT,3,286
W317,CT,3,350
Агат,DUCAT,4,264
Байкал,DUCAT,4,222
Вега,DUCAT,4,158
Лекторий,OTHER,,70
Сетунь,DUCAT,4,204
Эльбрус,DUCAT,4,232
